LocalDateTime,DBMS,DbDriver,DbUrl,t1,t2,OS,CPU,Cores,ClockSpeed,RAM,Operation,BatchSize,Rows,Duration,RowsPerSecond
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094745256625,466094759234375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,13,769231
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094759939375,466094779684125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,19,526316
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094780431625,466094810190333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,29,344828
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094810954333,466094825089666,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_CUSTOMER_INVOICE,0,10000,14,714286
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094825796000,466094845232583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_INVOICE_ITEM_PRODUCT,0,10000,19,526316
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094845832000,466094880681833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_JOIN_ALL_FOUR_TABLES,0,10000,34,294118
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466094993853375,466095002056000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095002593208,466095006226458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095006876291,466095012071875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,5,2000000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095012719333,466095020819458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095021394000,466095025171208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095025582333,466095030532083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095031148708,466095038657708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095039146416,466095042742208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095043146875,466095047663833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095048492458,466095056670333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095057188916,466095060694416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095061063666,466095065685708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095066305041,466095073813958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095074324458,466095077664125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095078172458,466095082804208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095083370708,466095091157375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095091654500,466095095155208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095095652750,466095100367541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095100915041,466095108466041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095108969875,466095112348958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:43,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095112671166,466095117265500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095117748375,466095124932041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095125360125,466095128885750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095129305041,466095133845416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095134351000,466095142621083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,8,1250000
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095143077750,466095146386208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095146757208,466095151510875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095152110541,466095159796416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_CUSTOMER_INVOICE,0,10000,7,1428571
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095160266125,466095163325458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_INVOICE_ITEM_PRODUCT,0,10000,3,3333333
2026-06-24T13:28:44,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466095163658541,466095168210041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,SELECT_DENORM_ALL_COLUMNS,0,10000,4,2500000
2026-06-24T13:28:47,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466097529738708,466099045376708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1508,6631
2026-06-24T13:28:49,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466099046435000,466100469152375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1416,7062
2026-06-24T13:28:50,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466100469735541,466101974719125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1502,6658
2026-06-24T13:28:52,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466101975217125,466103527616500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1549,6456
2026-06-24T13:28:56,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466105847022000,466107377757625,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1525,6557
2026-06-24T13:28:57,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466107378662166,466108850215250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1466,6821
2026-06-24T13:28:59,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466108850703500,466110345503333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1492,6702
2026-06-24T13:29,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466110345978791,466111916792958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1567,6382
2026-06-24T13:29:04,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466114376537041,466115861606125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1483,6743
2026-06-24T13:29:06,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466115862302083,466117282828291,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1418,7052
2026-06-24T13:29:07,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466117283551416,466118845310375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1560,6410
2026-06-24T13:29:09,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466118845841083,466120414752750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1566,6386
2026-06-24T13:29:12,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466122051460166,466123489369958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1436,6964
2026-06-24T13:29:13,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466123490196208,466124939581750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1447,6911
2026-06-24T13:29:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466124940005250,466126441359583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1500,6667
2026-06-24T13:29:16,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466126441798833,466128013990500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1570,6369
2026-06-24T13:29:20,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466129822004791,466131360930750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1536,6510
2026-06-24T13:29:21,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466131361637500,466132793544666,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1430,6993
2026-06-24T13:29:23,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466132793928958,466134208994916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1413,7077
2026-06-24T13:29:24,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466134209407500,466135719884916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1508,6631
2026-06-24T13:29:28,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466137800052416,466139230243833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1428,7003
2026-06-24T13:29:29,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466139230898416,466140646315833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1413,7077
2026-06-24T13:29:30,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466140646901583,466142073600166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1425,7018
2026-06-24T13:29:32,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466142073990666,466143630737583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1554,6435
2026-06-24T13:29:36,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466145932300916,466147262795500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1328,7530
2026-06-24T13:29:37,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466147263550375,466148726023416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1459,6854
2026-06-24T13:29:39,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466148726480458,466150361293250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1633,6124
2026-06-24T13:29:40,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466150361721375,466151859717333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1495,6689
2026-06-24T13:29:44,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466154380078416,466155828705958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1446,6916
2026-06-24T13:29:46,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466155829146958,466157286923375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1455,6873
2026-06-24T13:29:47,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466157287583333,466158832984250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1544,6477
2026-06-24T13:29:49,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466158833325708,466160391227541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1555,6431
2026-06-24T13:29:53,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466163179500250,466164659797541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1477,6770
2026-06-24T13:29:55,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466164660759333,466166355422500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1691,5914
2026-06-24T13:29:56,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466166355841916,466167888535291,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1529,6540
2026-06-24T13:29:58,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466167888944083,466169386518708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1495,6689
2026-06-24T13:30:02,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466172398172625,466173830146625,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,1429,6998
2026-06-24T13:30:04,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466173830894375,466175276062375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,1442,6935
2026-06-24T13:30:05,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466175276470416,466176753604875,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,1475,6780
2026-06-24T13:30:07,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466176754003291,466178328357000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,1571,6365
2026-06-24T13:30:09,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466180442885791,466180508569208,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,59,169492
2026-06-24T13:30:09,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466180508968208,466180568985333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,57,175439
2026-06-24T13:30:09,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466180569780000,466180655976250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,84,119048
2026-06-24T13:30:09,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466180656469125,466180783205708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,123,81301
2026-06-24T13:30:12,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466183126275000,466183190531708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,59,169492
2026-06-24T13:30:12,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466183191042458,466183245170958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,52,192308
2026-06-24T13:30:12,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466183245579791,466183327983958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,81,123457
2026-06-24T13:30:12,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466183328456458,466183445601916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,114,87719
2026-06-24T13:30:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466185903880000,466185956210375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,50,200000
2026-06-24T13:30:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466185956786916,466186007869833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,49,204082
2026-06-24T13:30:14,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466186008340208,466186090804250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,81,123457
2026-06-24T13:30:15,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466186091301375,466186211225000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,118,84746
2026-06-24T13:30:17,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466188846724125,466188897915041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,49,204082
2026-06-24T13:30:17,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466188898559708,466188950197375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,50,200000
2026-06-24T13:30:17,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466188950632416,466189031941291,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,80,125000
2026-06-24T13:30:18,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466189032301416,466189141592333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,108,92593
2026-06-24T13:30:20,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466191914958916,466191965599541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,49,204082
2026-06-24T13:30:20,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466191966061500,466192021628458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,54,185185
2026-06-24T13:30:20,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466192021975666,466192098293416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,75,133333
2026-06-24T13:30:21,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466192098625875,466192211801416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,112,89286
2026-06-24T13:30:24,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466195160968166,466195212129416,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,49,204082
2026-06-24T13:30:24,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466195212489000,466195262017958,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,48,208333
2026-06-24T13:30:24,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466195262414750,466195344456750,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,79,126582
2026-06-24T13:30:24,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466195344821125,466195453505708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,107,93458
2026-06-24T13:30:27,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466198719190250,466198772062833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,51,196078
2026-06-24T13:30:27,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466198772711125,466198824901916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,50,200000
2026-06-24T13:30:27,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466198825924541,466198924833583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,96,104167
2026-06-24T13:30:27,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466198925181291,466199036106375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,110,90909
2026-06-24T13:30:31,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466202343223958,466202399646375,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,55,181818
2026-06-24T13:30:31,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466202400142916,466202451122291,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,49,204082
2026-06-24T13:30:31,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466202451496416,466202532218083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_INVOICE,1000,10000,80,125000
2026-06-24T13:30:31,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466202532571083,466202669912791,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_ITEM,1000,10000,136,73529
2026-06-24T13:30:35,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466206194826958,466206247490250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_CUSTOMER,1000,10000,51,196078
2026-06-24T13:30:35,PostgreSQL,org.postgresql.Driver,jdbc:postgresql://localhost/onlineshop,466206247846958,466206298225541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_BATCH_PRODUCT,1000,10000,48,208333
